,appid,genre,tag1,tag2,tag3,tag4,tag5
1,1180380,"Action, Indie, Massively Multiplayer, RPG, Free to Play, Early Access",Free to Play,Survival,Multiplayer,Open World,Online Co-Op
2,208650,"Action, Adventure",Action,Open World,Superhero,Stealth,Third Person
3,203770,"RPG, Simulation, Strategy, Free to Play",Grand Strategy,Strategy,Medieval,Historical,Political Sim
4,552520,"Action, Adventure",Action-Adventure,Open World,Multiplayer,Co-op,FPS
5,312990,"Action, Adventure, Free to Play, Indie",Free to Play,Action,Pixel Graphics,2D,Multiplayer
6,389730,"Action, Sports",Fighting,Action,Multiplayer,Competitive,Arcade
7,312660,"Action, Adventure",Sniper,Action,Multiplayer,Shooter,War
8,20900,"Action, RPG",RPG,Fantasy,Story Rich,Mature,Singleplayer
9,236870,Action,Stealth,Action,Assassin,Third Person,Singleplayer
10,10090,Action,Zombies,World War II,FPS,Multiplayer,Action
11,42680,Action,Action,FPS,Multiplayer,Shooter,First-Person
12,220200,"Indie, Simulation",Space,Simulation,Sandbox,Physics,Science
13,613100,"Indie, Simulation",Simulation,Design & Illustration,Building,Singleplayer,Relaxing
14,457140,"Indie, Simulation",Colony Sim,Base-Building,Survival,Resource Management,Building
15,265630,"Action, Free to Play, Indie",PvP,Arena Shooter,FPS,PvE,Survival
16,9480,Action,Open World,Action,Character Customization,Sandbox,Third-Person Shooter
17,214950,Strategy,Strategy,Historical,Turn-Based Strategy,Grand Strategy,Rome
18,245170,"Action, Indie",Fighting,2D Fighter,Indie,Hand-drawn,Multiplayer
19,35450,"Action, Massively Multiplayer, Simulation",World War II,Realistic,Multiplayer,FPS,Wargame
20,418460,"Action, Massively Multiplayer, Simulation, Strategy",FPS,Wargame,Massively Multiplayer,Immersive Sim,Cold War
21,209080,"Action, Adventure, Indie, Simulation",Steampunk,Team-Based,Multiplayer,Co-op,Action
22,439190,"Action, Adventure, Indie, RPG",Adventure,RPG,Action,Indie,Choices Matter
23,359320,"Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy",Space Sim,Space,Open World,Exploration,Sci-fi
24,1144200,"Action, Adventure, Indie",Tactical,Realistic,FPS,Shooter,Multiplayer
25,99900,"Action, Adventure, Casual, Free to Play, Indie, Massively Multiplayer, RPG",Free to Play,Massively Multiplayer,RPG,Adventure,Action
26,1260320,"Action, Casual, Indie",Casual,Multiplayer,Funny,Cute,Party Game
27,1057090,Action,Beautiful,Metroidvania,Platformer,Great Soundtrack,Singleplayer
28,881020,"Action, Adventure, RPG",Anime,Action,JRPG,Action RPG,Online Co-Op
29,274190,"Action, Adventure, Casual, Indie",America,Action,Pixel Graphics,Co-op,2D
30,323190,"Simulation, Strategy",City Builder,Survival,Resource Management,Strategy,Post-apocalyptic
31,380,Action,FPS,Action,Sci-fi,Singleplayer,Story Rich
32,219150,"Action, Indie",Great Soundtrack,Violent,Action,Indie,Top-Down
33,200510,Strategy,Turn-Based Strategy,Tactical,Strategy,Sci-fi,Turn-Based
34,335240,"Free to Play, Indie, Massively Multiplayer",Free to Play,Multiplayer,Massively Multiplayer,Funny,2D
35,376210,"Action, Adventure, Indie, Massively Multiplayer, Simulation, Early Access",Dinosaurs,Survival,Open World,Multiplayer,Simulation
36,207610,Adventure,Zombies,Story Rich,Adventure,Point & Click,Episodic
37,918570,"Action, Indie, Racing, Free to Play",Free to Play,Dragons,Multiplayer,Action,Team-Based
38,299360,"Action, Free to Play, Massively Multiplayer, Strategy",Free to Play,Action,Multiplayer,FPS,Shooter
39,202990,Action,Action,Multiplayer,FPS,Shooter,First-Person
40,409710,"Action, RPG",FPS,Story Rich,Atmospheric,Horror,Singleplayer
41,50130,Action,Action,Open World,Crime,Story Rich,Atmospheric
42,4560,"Action, Strategy",Strategy,World War II,RTS,Multiplayer,Military
43,219740,"Adventure, Indie, Simulation",Survival,Open World Survival Craft,Crafting,Adventure,Indie
44,1259420,"Action, Adventure",Open World,Zombies,Survival,Singleplayer,Post-apocalyptic
45,232090,Action,Zombies,Online Co-Op,Post-apocalyptic,Multiplayer,FPS
46,212680,"Indie, Simulation, Strategy",Rogue-like,Space,Strategy,Sci-fi,Indie
47,17410,"Action, Adventure",Action-Adventure,Parkour,First-Person,Exploration,3D Platformer
48,355180,"Action, Free to Play",Free to Play,Zombies,Multiplayer,Survival,Shooter
49,233130,"Action, Adventure",Action,FPS,Swordplay,Gore,Comedy
0,880940,"Action, Casual, Indie",Multiplayer,Funny,Online Co-Op,4 Player Local,Board Game
1,307780,Action,Fighting,Gore,Action,Violent,Multiplayer
2,1272080,"Action, Adventure, RPG",Heist,Co-op,Action,Crime,FPS
3,298110,"Action, Adventure",Open World,Action,FPS,Co-op,Adventure
4,1289310,"Adventure, Free to Play, Indie",Free to Play,Cute,Demons,Puzzle,Indie
5,407530,"Action, Adventure, Indie, Massively Multiplayer, RPG, Strategy",Free to Play,Survival,Dinosaurs,Multiplayer,Open World
6,247080,"Action, Indie, RPG",Rhythm,Rogue-like,Perma Death,Mystery Dungeon,Dungeon Crawler
7,582160,"Action, Adventure, RPG",Open World,Assassin,Action,RPG,Stealth
8,368230,"Indie, Simulation, Strategy",Free to Play,Singleplayer,Strategy,Simulation,Base-Building
9,361420,"Adventure, Indie",Multiplayer,Open World,Open World Survival Craft,Space,Survival
10,976310,Action,Fighting,Gore,Violent,Multiplayer,Blood
11,678950,Action,Fighting,Anime,Action,2D Fighter,Multiplayer
12,728880,"Action, Casual, Indie",Multiplayer,Online Co-Op,Local Co-Op,Co-op,Casual
13,362890,"Action, Adventure, Indie",FPS,Remake,Action,Sci-fi,First-Person
14,113200,"Action, Adventure, Indie, RPG",Action Roguelike,Rogue-like,Indie,Replay Value,Difficult
15,403640,Action,Stealth,First-Person,Action,Assassin,Singleplayer
16,516750,"Indie, Racing, Simulation, Early Access",Automobile Sim,Simulation,Driving,Open World,Survival
17,209870,"Action, Free to Play",Free to Play,FPS,Multiplayer,Action,Shooter
18,418370,"Action, Adventure",Horror,Survival Horror,First-Person,Singleplayer,Atmospheric
19,391720,"Adventure, Indie",Horror,Psychological Horror,Atmospheric,Walking Simulator,First-Person
20,262410,"Action, Casual, Free to Play, Indie, Simulation, Strategy",Free to Play,Simulation,Gun Customization,Education,Singleplayer
21,33230,"Action, Adventure",Action,Open World,Parkour,Assassin,Adventure
22,203140,Action,Stealth,Action,Third Person,Assassin,Singleplayer
23,213670,"Action, Adventure, RPG",RPG,Comedy,Adventure,Funny,Turn-Based
24,285900,"Action, Adventure, Casual, Indie, Simulation",Funny,Physics,Multiplayer,Colorful,Party Game
25,386940,"Action, Casual, Indie",Multiplayer,Party,Platformer,Funny,Local Co-Op
26,838350,"Adventure, Casual, Indie, RPG, Strategy, Early Access",RPG,Martial Arts,Sandbox,Open World,Strategy
27,282070,"Adventure, Indie, Simulation",Survival,War,Atmospheric,Singleplayer,Strategy
28,335300,"Action, RPG",Souls-like,Dark Fantasy,RPG,Difficult,Action
29,204880,"Action, Indie, Simulation, Strategy",Management,Diplomacy,Online Co-Op,Multiplayer,Singleplayer
30,905370,"Action, Massively Multiplayer, Strategy, Free to Play",Medieval,Tactical,Strategy,Action,Free to Play
31,274170,"Action, Indie",Great Soundtrack,Gore,Pixel Graphics,Violent,Action
32,1943950,"Indie, Early Access",Horror,Multiplayer,Online Co-Op,Psychological Horror,Co-op
33,1454400,"Casual, Indie, Simulation, Strategy",Clicker,Idler,Casual,Indie,Pixel Graphics
34,438740,Action,Horror,Multiplayer,Survival Horror,Gore,Survival
35,617290,"Action, Adventure, RPG",Souls-like,Action,Co-op,RPG,Adventure
36,460930,"Action, Adventure",Open World,Shooter,Co-op,Multiplayer,Stealth
37,372000,"Massively Multiplayer, RPG, Free to Play",MMORPG,RPG,Anime,Massively Multiplayer,Fantasy
38,287700,"Action, Adventure",Stealth,Open World,Action,Story Rich,Tactical
39,265930,"Casual, Indie, Simulation",Simulation,Funny,Comedy,Open World,Sandbox
40,269210,"Action, Adventure, Indie, Massively Multiplayer, RPG",Action RPG,Pixel Graphics,Action Roguelike,Hack and Slash,RPG
41,379430,"Action, Adventure, RPG",Medieval,RPG,Open World,Singleplayer,Realistic
42,1158310,"RPG, Simulation, Strategy",Strategy,Medieval,Simulation,Grand Strategy,RPG
43,471710,"Adventure, Casual, Massively Multiplayer, Free to Play",Free to Play,VR,Multiplayer,Funny,Online Co-Op
44,1372880,"Action, Adventure, Massively Multiplayer, Early Access",Multiplayer,Zombies,Extraction Shooter,Post-apocalyptic,Third-Person Shooter
45,475150,"Action, RPG",RPG,Hack and Slash,Action RPG,Loot,Mythology
46,1056640,"Action, Massively Multiplayer, RPG, Free to Play",Free to Play,MMORPG,Anime,Character Customization,Multiplayer
47,65800,"Action, Indie, RPG, Strategy",Multiplayer,Online Co-Op,Tower Defense,Singleplayer,Strategy
48,1619450,"Action, Adventure, Indie, RPG",Action,Adventure,Action RPG,Action-Adventure,3D Platformer
49,447040,"Action, Adventure",Open World,Hacking,Illuminati,Parkour,Action
0,387290,Action,Atmospheric,Great Soundtrack,Metroidvania,Platformer,Adventure
1,282440,Action,FPS,Arena Shooter,Multiplayer,Classic,Fast-Paced
2,214490,Action,Horror,Survival Horror,Sci-fi,Aliens,Atmospheric
3,1371980,"Action, Adventure, RPG, Early Access",Early Access,RPG,Souls-like,Action,Action RPG
4,1222140,"Action, Adventure",Choices Matter,Story Rich,Multiple Endings,Cinematic,Singleplayer
5,223750,"Simulation, Free to Play",Simulation,Flight,Free to Play,Military,Multiplayer
6,331470,"Adventure, Casual, Indie, Free to Play",Visual Novel,Story Rich,Free to Play,Anime,Great Soundtrack
7,239030,"Adventure, Indie",Indie,Political,Simulation,Singleplayer,Point & Click
8,319830,"Action, Indie, Simulation",Action,Indie,Simulation,Sci-fi,Flight
9,364360,"Action, Strategy",Strategy,Fantasy,RTS,War,Turn-Based Strategy
10,845070,"Adventure, Free to Play",Free to Play,Story Rich,Adventure,Choices Matter,Atmospheric
11,286690,Action,Post-apocalyptic,FPS,Atmospheric,Story Rich,Action
12,242720,"Action, Free to Play, Indie",Free to Play,Action,Multiplayer,Third-Person Shooter,Hack and Slash
13,992300,"Action, Adventure, Indie, RPG",Nudity,Female Protagonist,Action RPG,Hack and Slash,Martial Arts
14,367500,"Action, Adventure, RPG",RPG,Open World,Character Customization,Fantasy,Action
15,246620,"Casual, Indie, Simulation, Strategy",Strategy,Simulation,Outbreak Sim,Indie,Singleplayer
16,235460,Action,Great Soundtrack,Hack and Slash,Action,Spectacle fighter,Swordplay
17,550900,"Action, Adventure, Free to Play, Massively Multiplayer, RPG",Free to Play,MMORPG,PvP,Action RPG,PvE
18,316010,"Free to Play, Strategy",Free to Play,Card Game,Trading Card Game,Magic,Strategy
19,289650,"Action, Adventure",Open World,Parkour,Assassin,Co-op,Stealth
20,24200,"Action, Adventure, Massively Multiplayer, RPG, Free to Play",Free to Play,Superhero,MMORPG,Massively Multiplayer,Character Customization
21,287390,Action,Post-apocalyptic,FPS,Atmospheric,Action,Story Rich
22,11020,Racing,Racing,Free to Play,Multiplayer,Automobile Sim,Singleplayer
23,703080,"Casual, Simulation, Strategy",Management,Simulation,Building,Sandbox,Nature
24,581320,Action,FPS,Realistic,Shooter,Military,Tactical
25,967050,"Action, Adventure, Casual, Indie, Strategy",Horror,Online Co-Op,Multiplayer,Psychological Horror,Co-op
26,286940,"Action, Adventure, Free to Play, Sports, Strategy",Free to Play,Shooter,Action,Multiplayer,FPS
27,286570,"Racing, Sports",Racing,Automobile Sim,Sports,Simulation,Driving
28,8850,Action,FPS,Action,Singleplayer,Atmospheric,Story Rich
29,412020,Action,Post-apocalyptic,FPS,Open World,Singleplayer,Story Rich
30,391540,"Indie, RPG",Great Soundtrack,Story Rich,Choices Matter,Multiple Endings,Pixel Graphics
31,1569040,"Simulation, Sports",Sports,Management,Football (Soccer),Simulation,Football (American)
32,279720,RPG,RPG,Dragons,Singleplayer,Open World,Simulation
33,648350,"Simulation, Strategy",Building,Dinosaurs,Simulation,Management,Strategy
34,207140,"Action, Casual, Indie, Racing, Sports",Multiplayer,Racing,Local Multiplayer,Indie,Competitive
35,203290,"Action, Free to Play",Free to Play,FPS,Action,Multiplayer,Military
36,233860,"Action, Indie, RPG, Simulation, Strategy",Open World,Sandbox,RPG,Survival,Strategy
37,107100,"Action, Indie, RPG",Great Soundtrack,Indie,Action,Singleplayer,Narration
38,248570,"Action, Free to Play, Indie, Strategy",Free to Play,3D Fighter,Fighting,Multiplayer,Physics
39,530700,"Action, Free to Play",Free to Play,Shooter,FPS,Multiplayer,Action
40,105450,"Simulation, Strategy",Strategy,RTS,Base-Building,Multiplayer,Historical
41,221910,"Adventure, Indie",Comedy,Narration,Indie,Walking Simulator,First-Person
42,238090,"Action, Adventure",Sniper,Action,Stealth,Multiplayer,Co-op
43,47870,Racing,Racing,Combat Racing,Sports,Driving,PvP
44,55100,Action,Action,FPS,Shooter,Multiplayer,Singleplayer
45,201790,"Action, Adventure, Indie, RPG, Strategy",Tower Defense,Co-op,Action,Strategy,Online Co-Op
46,24960,Action,FPS,Multiplayer,Action,Shooter,War
47,221040,"Action, Adventure",Action,Zombies,Co-op,Third-Person Shooter,Horror
48,686810,"Action, Indie, Massively Multiplayer, Simulation, Strategy",Shooter,Realistic,World War II,FPS,Multiplayer
49,1263850,"Simulation, Sports",Sports,Simulation,Management,Football (Soccer),Multiplayer
0,295110,"Action, Adventure, Massively Multiplayer",Zombies,Survival,Open World,Multiplayer,Massively Multiplayer
1,641990,"Indie, Simulation, Strategy",Multiplayer,Strategy,Pixel Graphics,Online Co-Op,Co-op
2,644560,"Adventure, Indie, RPG",Sexual Content,Nudity,Hentai,Mature,Anime
3,209000,"Action, Adventure",Action,Open World,Superhero,Adventure,Stealth
4,2054970,"Action, RPG",RPG,Open World,Action RPG,Action,Fantasy
5,427730,"Action, Casual, Indie",Funny,Multiplayer,First-Person,Comedy,Simulation
6,424370,"Action, Adventure, Indie, RPG",Hack and Slash,Action RPG,Isometric,RPG,Multiplayer
7,646910,"Action, Massively Multiplayer, Racing",Racing,Open World,Automobile Sim,Multiplayer,Driving
8,1092790,"Adventure, Indie, Strategy",Card Battler,Card Game,Story Rich,Deckbuilding,Horror
9,391460,"Action, Free to Play",Free to Play,FPS,Multiplayer,Shooter,Action
10,305620,"Adventure, Indie, Simulation, Strategy",Survival,Open World Survival Craft,Open World,Exploration,Atmospheric
11,1363080,"Simulation, Strategy, Early Access",Strategy,Simulation,Base-Building,City Builder,Management
12,33900,"Action, Simulation, Strategy",Simulation,Military,Action,Multiplayer,Tactical
13,42700,Action,Action,FPS,Zombies,Multiplayer,Shooter
14,434650,"Action, Adventure, Indie, RPG",4 Player Local,Action Roguelike,Beat 'em up,Side Scroller,Dungeon Crawler
15,211420,"Action, RPG",Souls-like,RPG,Dark Fantasy,Difficult,Action
16,17390,"Action, Adventure, Casual, RPG, Simulation, Strategy",God Game,Open World,Sandbox,Exploration,Colony Sim
17,1515950,"Action, Free to Play",Action,Arcade,Free to Play,2D Platformer,Beat 'em up
18,841370,"Simulation, Sports",Sports,Basketball,Simulation,Multiplayer,Singleplayer
19,1203620,"Action, Adventure, RPG, Early Access",Open World,Survival,Base-Building,Multiplayer,Online Co-Op
20,431240,"Casual, Indie, Sports",Multiplayer,Casual,Mini Golf,Sports,Golf
21,280,Action,FPS,Action,Classic,Sci-fi,Singleplayer
22,201810,Action,FPS,Action,Shooter,Alternate History,Singleplayer
23,12220,Action,Open World,Action,Automobile Sim,Third Person,Multiplayer
24,391220,"Action, Adventure",Adventure,Action,Female Protagonist,Singleplayer,Third Person
25,12200,"Action, Adventure",Open World,Action,Adventure,Third Person,Comedy
26,1254120,"Action, Free to Play, Massively Multiplayer, RPG",RPG,Free to Play,MMORPG,Open World,Multiplayer
27,253980,"Action, RPG",RPG,Action,Fantasy,Third Person,Hack and Slash
28,310950,Action,Fighting,Action,2D Fighter,Multiplayer,Competitive
29,325610,Strategy,Strategy,Historical,War,Turn-Based Strategy,Grand Strategy
30,200260,"Action, Adventure",Action,Open World,Stealth,Superhero,Adventure
31,1520470,"Action, Adventure, Massively Multiplayer, RPG, Strategy, Free to Play",Sexual Content,Nudity,Free to Play,Mature,Horror
32,1466860,Strategy,Strategy,RTS,Base-Building,War,Multiplayer
33,1217060,"Action, Adventure, Indie, RPG",Rogue-lite,FPS,Online Co-Op,Co-op,Rogue-like
34,108710,"Action, Adventure",Action,Horror,Adventure,Third Person,Story Rich
35,524220,"Action, RPG",Great Soundtrack,Story Rich,Female Protagonist,Hack and Slash,Action
36,261570,Action,Great Soundtrack,Atmospheric,Platformer,Adventure,Metroidvania
37,881100,"Action, Adventure, Indie, RPG, Simulation",Physics,Difficult,Rogue-like,Pixel Graphics,Dungeon Crawler
38,310560,"Racing, Simulation, Sports",Racing,Simulation,Automobile Sim,Driving,Multiplayer
39,12110,Action,Open World,Action,Automobile Sim,1980s,Classic
40,787860,Simulation,Simulation,Farming Sim,Multiplayer,Agriculture,Realistic
41,1128810,"Casual, Strategy, Free to Play",Free to Play,Multiplayer,Board Game,Strategy,War
42,437900,"Casual, Indie, Sports",Free to Play,Casual,Indie,Sports,Multiplayer
43,242920,"Indie, Simulation, Strategy",City Builder,Colony Sim,Strategy,Simulation,Survival
44,644930,Strategy,Base-Building,Colony Sim,Strategy,Zombies,Survival
45,303390,"Action, Casual, Indie",Indie,Action,Casual,FPS,Shooter
46,388410,"Action, Adventure, RPG",Action,Hack and Slash,Adventure,RPG,Open World
47,35700,"Action, Adventure, Indie",Puzzle-Platformer,Beautiful,Fantasy,Platformer,Physics
48,50300,"Action, Adventure",Story Rich,Third-Person Shooter,Action,Psychological,Atmospheric
49,259080,"Action, Adventure",Open World,Multiplayer,Action,Third-Person Shooter,Adventure
0,236110,"Action, Indie, RPG, Strategy, Free to Play",Multiplayer,Online Co-Op,Co-op Campaign,Tower Defense,Singleplayer
1,848450,"Adventure, Indie",Open World Survival Craft,Survival,Underwater,Singleplayer,Open World
2,210770,"Action, Indie, Strategy",Tower Defense,FPS,Co-op,Strategy,Action
3,504230,"Action, Adventure, Indie",Precision Platformer,Difficult,Great Soundtrack,Pixel Graphics,Platformer
4,436150,"Casual, Massively Multiplayer, Simulation, Free to Play",Gambling,Card Game,Free to Play,Multiplayer,Sports
5,40800,Indie,Precision Platformer,Platformer,Difficult,Indie,2D Platformer
6,414340,"Action, Adventure, Indie",Atmospheric,Psychological,Story Rich,Female Protagonist,Mythology
