,appid,date
22,418240,"6 Dec, 2016"
23,323470,"26 Feb, 2015"
24,568220,"9 Apr, 2018"
25,228200,"11 Sep, 2006"
26,292910,"8 Jul, 2014"
27,1184370,"2 Sep, 2021"
28,1238860,"11 Jun, 2020"
29,996470,"10 Sep, 2019"
30,240320,"25 Nov, 2013"
31,723780,
32,1533390,"1 Jan, 2023"
33,979690,"29 Jul, 2021"
34,583950,"28 Nov, 2018"
35,736220,"9 Aug, 2018"
36,350640,"10 Jun, 2016"
37,1089090,"26 Mar, 2020"
38,1343370,"24 Feb, 2021"
39,1178830,"11 Nov, 2021"
40,657200,"18 Jul, 2017"
41,39140,"4 Jul, 2013"
42,32430,"15 Dec, 2009"
43,544730,"25 Apr, 2017"
44,6850,"15 Mar, 2007"
45,1562430,"30 Mar, 2023"
46,9010,"3 Aug, 2007"
47,6020,"16 Sep, 2009"
48,32470,"25 May, 2010"
49,209670,"28 Sep, 2012"
0,241600,"27 Jun, 2013"
1,311340,"18 Dec, 2014"
2,383150,"31 May, 2016"
3,298630,"13 Feb, 2015"
4,220440,"24 Jan, 2013"
5,1380400,"2 Jan, 2021"
6,453480,"27 Oct, 2016"
7,851850,"16 Jan, 2020"
8,346010,"18 Feb, 2020"
9,2670630,"20 Feb, 2024"
10,1258080,"5 May, 2020"
11,1089980,"7 Aug, 2020"
12,601430,"12 Oct, 2017"
13,243470,"26 May, 2014"
14,2399830,"25 Oct, 2023"
15,674020,"10 Dec, 2022"
16,297000,"28 Jan, 2015"
17,1659040,"20 Jan, 2022"
18,4760,"28 Aug, 2007"
19,261110,"23 May, 2014"
20,1483870,"12 Mar, 2021"
21,245620,"23 May, 2014"
22,474960,"29 Sep, 2016"
23,939960,"15 Feb, 2019"
24,302670,"27 Apr, 2018"
25,292730,"3 Nov, 2016"
26,1282730,"4 Mar, 2021"
27,444640,"20 Apr, 2016"
28,1238000,"11 Jun, 2020"
29,1096530,"27 May, 2021"
30,509980,"31 Jan, 2017"
31,1755910,"21 Jul, 2022"
32,40970,"21 Oct, 2013"
33,17300,"17 Sep, 2008"
34,480490,"4 May, 2017"
35,1061910,"15 Sep, 2022"
36,445980,"15 May, 2018"
37,1366800,"17 Aug, 2020"
38,232050,"19 Apr, 2013"
39,955050,"25 Mar, 2020"
40,55110,"9 Jun, 2011"
41,108800,"22 Mar, 2011"
42,242700,"29 Nov, 2013"
43,34870,"11 Mar, 2013"
44,209160,"25 Mar, 2014"
45,301640,"6 Mar, 2015"
46,933110,"15 Oct, 2020"
47,253900,"14 Oct, 2013"
48,208580,"23 Aug, 2012"
49,231060,
0,462780,"29 Nov, 2016"
1,257350,"15 Nov, 2013"
2,41000,"24 Nov, 2009"
3,774361,"10 Sep, 2019"
4,26800,"10 Apr, 2009"
5,250400,"29 Aug, 2014"
6,323850,"21 Jan, 2016"
7,239350,"8 Aug, 2013"
8,921630,"19 Dec, 2018"
9,1150690,"25 Dec, 2020"
10,257510,"11 Dec, 2014"
11,753640,"18 Jun, 2020"
12,22350,"9 May, 2011"
13,805550,"29 May, 2019"
14,239200,"10 Sep, 2013"
15,1687950,"20 Oct, 2022"
16,675010,"30 Oct, 2017"
17,215280,"31 Jul, 2017"
18,226840,"31 Mar, 2014"
19,448510,"3 Aug, 2016"
20,690790,"25 Feb, 2019"
21,515690,"26 Aug, 2016"
22,447020,"24 Oct, 2016"
23,1262350,"27 Oct, 2022"
24,1016920,"23 Sep, 2020"
25,673950,"11 Oct, 2018"
26,961200,"30 Nov, 2022"
27,1476970,"2 Apr, 2021"
28,1113000,"13 Jun, 2020"
29,475550,"9 Nov, 2016"
30,70000,"8 Apr, 2011"
31,843380,"26 Aug, 2021"
32,529340,"25 Oct, 2022"
33,603850,"21 Nov, 2018"
34,246900,"23 Oct, 2015"
35,337320,"29 Jul, 2021"
36,299460,"2 Mar, 2016"
37,230290,"24 Aug, 2015"
38,278080,"13 May, 2014"
39,1384160,"11 Jun, 2021"
40,899440,"7 Feb, 2019"
41,230230,"30 Jun, 2014"
42,17480,"8 Jan, 2009"
43,1676130,"27 Jul, 2023"
44,374040,"18 May, 2017"
45,223850,
46,450390,"5 Apr, 2016"
47,448470,"23 Mar, 2016"
48,71340,"3 Nov, 2011"
49,293540,"4 Aug, 2014"
0,38420,"19 Aug, 2009"
1,383080,"29 Jul, 2015"
2,6900,"15 Mar, 2007"
3,780310,"14 Oct, 2021"
4,2379780,"20 Feb, 2024"
5,1094520,"15 Dec, 2021"
6,212740,"31 Jan, 2017"
7,921060,"24 Oct, 2018"
8,242640,"7 Oct, 2014"
9,1241100,"6 Mar, 2020"
10,40950,"21 Oct, 2013"
11,261030,"17 Dec, 2013"
12,2400,"11 Jul, 2006"
13,747660,"16 Dec, 2021"
14,234630,"6 May, 2015"
15,457330,"14 Oct, 2016"
16,339280,"22 May, 2015"
17,12810,"23 Jun, 2009"
18,224540,
19,590380,"27 Feb, 2018"
20,678960,"26 Sep, 2019"
21,313120,"10 Aug, 2022"
22,1335200,"5 Oct, 2020"
23,837470,"23 Sep, 2020"
24,446800,"8 Nov, 2016"
25,3900,"25 Oct, 2006"
26,356670,"28 Jul, 2015"
27,202750,"22 May, 2012"
28,360970,"14 Mar, 2017"
29,252150,"6 Jan, 2014"
30,8230,"15 Jun, 2007"
31,21100,"21 Jun, 2011"
32,1147550,"25 Jan, 2022"
33,640590,"13 Oct, 2017"
34,249130,"15 Nov, 2013"
35,681660,"23 Oct, 2018"
36,823500,"10 Dec, 2019"
37,31280,"22 Nov, 2010"
38,262280,"24 Apr, 2015"
39,304030,"26 Mar, 2015"
40,265550,"5 Sep, 2014"
41,552100,"14 Jul, 2023"
42,21120,"21 May, 2010"
43,21110,"21 May, 2010"
44,450540,"5 Apr, 2016"
45,360430,"19 May, 2020"
46,920210,"5 Apr, 2022"
47,12900,"15 Feb, 2008"
48,429470,"21 Dec, 2015"
49,1388770,"15 Jun, 2021"
0,200170,"10 Oct, 2012"
1,311240,"29 Jun, 2016"
2,1129580,"23 Sep, 2021"
3,4580,"7 Aug, 2007"
4,9450,"7 Mar, 2008"
5,613010,"19 Jun, 2017"
6,2344520,"17 Oct, 2023"
7,654880,"20 Jul, 2017"
8,512900,"12 Jul, 2019"
9,1259970,"15 Sep, 2020"
10,368370,"24 Jun, 2015"
11,560130,"8 May, 2018"
12,490220,"8 Mar, 2018"
13,668630,"20 Sep, 2017"
14,558100,"22 Dec, 2016"
15,38410,"19 Aug, 2009"
16,39000,"6 Jul, 2010"
17,20510,"15 Sep, 2008"
18,813630,"5 Apr, 2019"
19,1919590,"8 Sep, 2022"
20,378860,"21 Sep, 2017"
21,382490,"18 Aug, 2015"
22,437220,"5 Oct, 2017"
23,233270,"1 May, 2013"
24,377300,"7 Dec, 2021"
25,1207590,"2 Mar, 2020"
26,867210,"20 May, 2024"
27,250320,"11 Oct, 2013"
28,9420,"28 Sep, 2011"
29,423230,"5 Jul, 2016"
30,361280,"2 Jun, 2016"
31,217200,"19 Mar, 2013"
32,367450,"12 Jul, 2016"
33,249050,"27 Oct, 2014"
34,431730,"22 Feb, 2016"
35,584400,"29 Aug, 2017"
36,13210,"5 Mar, 2009"
37,250820,
38,9200,"3 Oct, 2011"
39,1262600,"4 Jun, 2020"
40,1301720,"5 Sep, 2020"
41,668580,"20 Feb, 2023"
42,1307550,"4 Sep, 2020"
43,977400,"3 Nov, 2021"
44,257420,"24 Sep, 2020"
45,667530,"1 Apr, 2019"
46,1301210,"21 May, 2021"
47,505460,"28 Sep, 2022"
48,1266680,"28 Oct, 2020"
49,258970,"23 Sep, 2014"
0,1359090,"12 Aug, 2020"
1,536930,"5 Feb, 2017"
2,969990,"23 Jun, 2020"
3,666220,"15 Nov, 2017"
4,274520,"17 Aug, 2017"
5,614570,"14 Sep, 2017"
6,699130,"21 Sep, 2021"
7,481510,"21 Feb, 2017"
8,1672970,"22 Sep, 2021"
9,244930,"11 Nov, 2020"
10,1296830,"18 Jan, 2022"
11,57900,"9 Jun, 2011"
12,1088150,"20 Oct, 2020"
13,599140,"15 Aug, 2018"
14,1929610,"25 Sep, 2023"
15,201870,"30 Nov, 2011"
16,872790,"2 Nov, 2018"
17,1029550,"20 Apr, 2021"
18,383980,"28 Mar, 2017"
19,1211020,"8 Jul, 2020"
20,794260,"17 May, 2022"
21,22000,"13 Oct, 2008"
22,816020,"14 Feb, 2019"
23,1173690,"19 Mar, 2020"
24,1328670,"14 May, 2021"
25,237110,
26,1041720,"8 Sep, 2020"
27,290340,"1 Sep, 2015"
28,42960,"30 Aug, 2010"
29,617830,"25 May, 2017"
30,9880,"14 Jun, 2011"
31,1789480,"3 Oct, 2022"
32,627270,"30 Nov, 2017"
33,429660,"26 Jan, 2017"
34,243970,"12 May, 2015"
35,6920,"29 Mar, 2007"
36,383120,"5 Aug, 2020"
37,996580,"3 Sep, 2019"
38,394310,"8 Jan, 2016"
39,715210,"31 May, 2018"
40,107310,"13 Jul, 2011"
41,21090,"21 May, 2010"
42,214510,"27 Nov, 2012"
43,625960,"6 Feb, 2020"
44,282800,"16 May, 2014"
45,329050,"23 Jun, 2015"
46,232010,"8 Mar, 2013"
47,1611910,"5 May, 2022"
48,20500,"15 Sep, 2009"
49,288470,"12 Sep, 2014"
0,115320,"26 Jul, 2012"
1,235340,"31 Mar, 2014"
2,30,"1 May, 2003"
3,1201240,"17 Aug, 2020"
4,2320,"3 Aug, 2007"
5,1418100,"9 Jul, 2021"
6,731490,"29 Jun, 2018"
7,236690,"22 Sep, 2015"
8,1022450,"8 Oct, 2019"
9,860510,"10 Feb, 2021"
10,747610,"12 Jan, 2018"
11,400040,"2 Oct, 2015"
12,553640,"17 Nov, 2016"
13,1290000,"14 Jul, 2022"
14,1291340,"26 Aug, 2021"
15,611670,"2 Apr, 2018"
16,972660,"18 Aug, 2020"
17,16900,"14 Aug, 2018"
18,209660,"3 Nov, 2014"
19,1621690,"8 Mar, 2022"
20,573090,"17 Sep, 2020"
21,476480,"14 Dec, 2016"
22,48720,"3 May, 2011"
23,47410,"27 Feb, 2012"
24,690640,"8 Oct, 2019"
25,208480,"20 Nov, 2012"
26,517630,"4 Dec, 2018"
27,32440,"12 Nov, 2009"
28,300380,"4 Oct, 2017"
29,238430,"25 Oct, 2013"
30,23490,"13 Nov, 2009"
31,1599600,"4 Aug, 2022"
32,1190000,"11 Aug, 2021"
33,879160,"19 Feb, 2019"
34,337950,"16 Apr, 2016"
35,214340,"6 Aug, 2012"
36,40700,"16 Oct, 2009"
37,903950,"26 Mar, 2020"
38,282660,"10 Sep, 2015"
39,377840,"14 Apr, 2016"
40,380840,"24 Aug, 2015"
41,1435790,"19 Oct, 2021"
42,335330,"11 Dec, 2014"
43,293260,"13 Jul, 2015"
44,17570,"12 Feb, 2010"
45,1161580,"24 May, 2022"
46,368070,"24 Apr, 2017"
47,745740,"23 Nov, 2017"
48,1268750,"17 May, 2023"
49,859570,"24 Oct, 2019"
0,233290,"5 Jun, 2014"
1,1264670,"9 Jul, 2020"
2,268870,"27 Aug, 2015"
3,1252330,"13 Sep, 2021"
4,1930,"30 Apr, 2009"
5,236090,"24 May, 2013"
6,577800,
7,17430,"19 Dec, 2008"
8,1605220,"14 Sep, 2023"
9,826630,"31 Aug, 2020"
10,1184140,"9 Jan, 2023"
11,226860,"14 May, 2015"
12,487220,"16 Jun, 2016"
13,35720,"6 Jun, 2013"
14,1527950,"12 Apr, 2023"
15,92800,"2 Mar, 2011"
16,400250,"23 Dec, 2015"
17,2338770,"7 Sep, 2023"
18,595520,"1 Feb, 2018"
19,670290,"4 Jan, 2018"
20,285160,"10 Apr, 2014"
21,610080,"15 Jun, 2017"
22,710920,"5 Dec, 2019"
23,1418630,"26 Jan, 2022"
24,950670,Dec 2019
25,1134570,"15 Jul, 2021"
26,530620,"18 Dec, 2016"
27,293180,"18 Apr, 2014"
28,648120,"19 Jun, 2017"
29,1017180,"25 Sep, 2019"
30,339340,"19 Jan, 2016"
31,469600,"1 Oct, 2021"
32,357900,"1 Apr, 2015"
33,22300,"28 Oct, 2008"
34,858810,"1 Mar, 2019"
35,221640,"27 Nov, 2012"
36,997010,"10 Nov, 2022"
37,205950,"19 Sep, 2012"
38,446150,"5 Feb, 2018"
39,394230,"3 May, 2016"
40,1455840,"28 Apr, 2022"
41,1448440,"3 Mar, 2023"
42,339800,"19 Jan, 2015"
43,2096600,"17 Nov, 2022"
44,412220,"17 Aug, 2020"
45,418530,"29 Sep, 2020"
46,34830,"24 Jun, 2010"
47,269950,"30 Mar, 2017"
48,1325200,"5 Feb, 2021"
49,234710,"26 Apr, 2013"
0,1372640,"16 Sep, 2023"
1,1669980,"20 Apr, 2023"
2,1888930,"28 Mar, 2023"
3,375910,"2 Nov, 2015"
4,728540,"12 Jul, 2018"
5,1080110,"9 Jul, 2020"
6,410900,"19 Apr, 2017"
7,1637320,"27 Sep, 2022"
8,376570,"9 Jun, 2016"
9,301750,"16 May, 2014"
10,219890,"31 Jan, 2013"
11,1810580,"16 Nov, 2022"
12,701160,"11 Dec, 2018"
13,667890,"13 Feb, 2018"
14,1657630,"22 Sep, 2022"
15,292120,"9 Oct, 2014"
16,1244800,"9 Mar, 2023"
17,1515210,"2 Nov, 2022"
18,12140,"4 Jan, 2008"
19,371660,"29 Feb, 2016"
20,1209040,"18 Jun, 2020"
21,567640,"25 Sep, 2017"
22,466910,"4 May, 2016"
23,1214670,"20 Apr, 2023"
24,32500,"23 Nov, 2010"
25,246420,"6 Jan, 2014"
26,236430,"25 Apr, 2014"
27,544920,"13 Jan, 2020"
28,405310,"26 Jan, 2016"
29,244160,"25 Feb, 2015"
30,496300,"9 Aug, 2016"
31,736190,"28 Sep, 2018"
32,707010,"5 Apr, 2018"
33,975370,"6 Dec, 2022"
34,1124300,"17 Aug, 2021"
35,994280,"14 Dec, 2018"
36,447530,"21 Jun, 2016"
37,213610,"19 Nov, 2012"
38,24790,"13 Nov, 2009"
39,285920,"10 Aug, 2018"
40,1036700,"14 Oct, 2021"
41,215100,
42,753650,"3 Nov, 2020"
43,872410,"15 Jan, 2020"
44,835860,"14 Oct, 2018"
45,1337520,"8 Nov, 2023"
46,1284190,"10 Apr, 2024"
47,2294450,"16 May, 2024"
48,221680,"22 Oct, 2013"
49,689580,"28 Aug, 2017"
0,21130,"25 Jun, 2010"
1,1473480,"23 Aug, 2022"
2,1062090,"15 Sep, 2021"
3,208200,"18 Oct, 2012"
4,351470,"27 Feb, 2015"
5,589870,"12 May, 2017"
6,682990,"16 Apr, 2020"
7,298610,"5 Dec, 2019"
8,931690,"26 Apr, 2019"
9,1966900,"8 Jun, 2023"
10,1253920,"28 Apr, 2022"
11,13140,"17 Jun, 2009"
12,2835570,"4 Apr, 2024"
13,571740,"18 Aug, 2023"
14,790710,"10 Feb, 2022"
15,1226470,"21 May, 2020"
16,775500,"24 Jun, 2021"
17,91600,"15 Apr, 2011"
18,939400,"15 Nov, 2021"
19,226700,
20,403190,"15 Oct, 2015"
21,1106840,"8 May, 2020"
22,285310,"21 May, 2014"
23,1104450,"6 Oct, 2022"
24,1468260,"4 Dec, 2020"
25,1030210,"13 Oct, 2020"
26,479130,"8 Jul, 2016"
27,911400,"29 Mar, 2019"
28,489940,"23 May, 2019"
29,666140,"15 Jan, 2019"
30,711810,"3 May, 2019"
31,882100,"23 Apr, 2020"
32,729040,"31 Aug, 2023"
33,434570,"1 Feb, 2016"
34,259680,"12 Dec, 2013"
35,327030,"23 Aug, 2016"
36,210970,"26 Jan, 2016"
37,611790,"15 Jul, 2022"
38,1262540,"4 Jun, 2020"
39,678800,"16 Oct, 2017"
40,875210,"12 Jan, 2021"
41,253960,"4 Oct, 2013"
42,1244460,"9 Nov, 2021"
43,333600,"29 Dec, 2014"
44,915320,"29 May, 2020"
45,997070,"4 Sep, 2020"
46,1222730,"1 Oct, 2020"
47,607260,"20 Mar, 2017"
48,443110,"17 Nov, 2017"
49,280160,"4 Oct, 2016"
0,751780,"18 Apr, 2019"
1,2390840,"5 Jan, 2024"
2,250180,"14 Feb, 2014"
3,13230,"17 Mar, 2008"
4,9350,"28 Sep, 2011"
5,17340,"17 Sep, 2008"
6,597170,"27 Jul, 2021"
7,626690,"23 Feb, 2018"
8,310370,"31 May, 2016"
9,413410,"18 Feb, 2016"
10,312670,"27 Aug, 2018"
11,1118310,"27 May, 2022"
12,559650,"22 Oct, 2020"
13,575110,"29 Jan, 2017"
14,1544020,"1 Dec, 2022"
15,383180,"31 May, 2016"
16,375480,"21 Aug, 2020"
17,404410,"30 Oct, 2015"
18,22600,"26 Aug, 2010"
19,215530,"22 May, 2013"
20,209650,"3 Nov, 2014"
21,688470,"7 Dec, 2017"
22,1025580,"13 Feb, 2019"
23,2218750,"24 May, 2023"
24,1364960,"23 Jul, 2020"
25,17450,"6 Nov, 2009"
26,1850570,"30 Mar, 2022"
27,46500,"19 May, 2011"
28,690040,"16 Jul, 2020"
29,212800,"29 Aug, 2012"
30,283640,"17 May, 2016"
31,326460,"22 May, 2020"
32,384190,"2 Aug, 2016"
33,399810,"29 Oct, 2018"
34,393420,"10 Dec, 2019"
35,1206560,"2 Dec, 2021"
36,323910,"22 Feb, 2016"
37,307960,"22 Oct, 2014"
38,493900,"13 Oct, 2017"
39,1189490,"12 Jan, 2023"
40,489520,"24 May, 2019"
41,686200,"10 Sep, 2018"
42,420530,Dec 2016
43,240760,"18 Sep, 2014"
44,410320,"18 Jul, 2016"
45,6030,"16 Sep, 2009"
46,252530,"11 Dec, 2013"
47,10150,"12 Jun, 2009"
48,449960,"13 Dec, 2018"
49,522210,"14 Jul, 2017"
0,616560,"1 Jun, 2017"
1,274900,"25 Jul, 2014"
2,412880,"21 Dec, 2015"
3,531510,"31 May, 2018"
4,352400,"11 Jun, 2015"
5,253230,"5 Oct, 2017"
6,224480,"30 Jan, 2014"
7,319910,"20 Aug, 2015"
8,476620,"2 Nov, 2017"
9,2700,"12 Mar, 2008"
10,960170,"11 Mar, 2020"
11,1262560,"18 Jun, 2020"
12,704450,"27 Mar, 2018"
13,330840,"2 Dec, 2014"
14,40390,"26 Apr, 2012"
15,414530,"13 Apr, 2017"
16,636040,"8 Jun, 2017"
17,222480,"23 May, 2013"
18,553420,"16 Mar, 2022"
19,1846380,"1 Dec, 2022"
20,247000,"25 Feb, 2014"
21,410110,"20 Nov, 2015"
22,65540,"15 Mar, 2001"
23,332800,"10 Nov, 2014"
24,3990,"6 Apr, 2007"
25,1164850,"23 Oct, 2019"
26,362960,"10 Nov, 2016"
27,1097840,"9 Sep, 2019"
28,1203630,"27 Mar, 2021"
29,787480,"9 Apr, 2019"
30,2208920,"6 Dec, 2022"
31,313160,"30 Oct, 2014"
32,337340,"14 Dec, 2017"
33,301910,"22 Jan, 2015"
34,386070,"18 Aug, 2015"
35,562810,"7 Sep, 2017"
36,859580,"25 Apr, 2019"
37,427290,"4 Jun, 2018"
38,970830,"17 Sep, 2020"
39,343270,"16 Jan, 2015"
40,1451940,"21 Jan, 2022"
41,1328660,"6 Nov, 2020"
42,298260,"25 Jul, 2014"
43,1718570,"13 Oct, 2022"
44,1162520,"24 Oct, 2019"
45,201230,"7 Dec, 2011"
46,359870,"12 May, 2016"
47,1116960,"2 Aug, 2019"
48,1262240,"4 Jun, 2020"
49,973760,"9 Nov, 2018"
0,724970,"21 Dec, 2017"
1,350080,"4 May, 2015"
2,396750,"25 May, 2017"
3,1049800,"21 May, 2019"
4,1325860,"12 Mar, 2021"
5,1292630,"14 Jul, 2020"
6,736260,"13 Mar, 2019"
7,23310,"9 Apr, 2009"
8,1066780,"11 Dec, 2019"
9,730310,"13 Feb, 2018"
10,1490890,"15 Oct, 2021"
11,329430,"27 Apr, 2015"
12,985890,"30 Apr, 2020"
13,960990,"18 Jun, 2020"
14,411300,"17 Oct, 2017"
15,677120,"1 Mar, 2018"
16,238260,"4 Nov, 2013"
17,865610,"8 Jun, 2021"
18,585420,"18 Sep, 2019"
19,234330,"5 Dec, 2013"
20,28000,"17 Aug, 2010"
21,1210320,"13 Dec, 2022"
22,264200,"3 Mar, 2014"
23,1120810,"7 Jul, 2021"
24,953490,"23 Jul, 2020"
25,203750,"26 Apr, 2012"
26,1949190,"13 Jul, 2022"
27,575090,"8 Dec, 2017"
28,346940,"20 Aug, 2015"
29,690830,"1 Feb, 2019"
30,391070,"30 Jul, 2015"
31,1674470,"20 Oct, 2021"
32,375230,"23 Sep, 2016"
33,241540,"5 Nov, 2013"
34,70600,"28 Sep, 2011"
35,1178490,"6 Jan, 2020"
36,12830,"8 Oct, 2009"
37,794600,"26 Sep, 2018"
38,228300,"6 Jun, 2013"
39,320240,"10 Aug, 2018"
40,2296990,"14 Sep, 2023"
41,368360,"25 May, 2015"
42,803330,"28 Jul, 2020"
43,422100,"21 Apr, 2016"
44,1097430,"29 Jul, 2022"
45,692850,"18 Jun, 2019"
46,39190,"5 Apr, 2011"
47,238210,"10 May, 2013"
48,400170,"6 Nov, 2015"
49,341940,"1 Jun, 2015"
0,2108330,"15 Jun, 2023"
1,1397920,"30 Sep, 2020"
2,1088710,"28 Jan, 2021"
3,1241110,"7 May, 2020"
4,1543030,"21 Oct, 2021"
5,390670,"12 Nov, 2015"
6,206190,"3 Jun, 2013"
7,7760,"4 Sep, 2008"
8,45760,"7 Aug, 2014"
9,91330,"25 May, 2012"
10,248610,"20 Oct, 2014"
11,205230,"3 Oct, 2012"
12,1007040,"11 Jul, 2019"
13,247430,"21 Jan, 2014"
14,207170,"11 Apr, 2012"
15,690510,"19 Mar, 2019"
16,39510,"13 Jan, 2010"
17,294860,"11 Nov, 2014"
18,1012880,"25 Jul, 2019"
19,359050,"2 Sep, 2015"
20,955900,"24 Nov, 2020"
21,321360,"3 Apr, 2015"
22,400630,"29 Sep, 2016"
23,718670,"31 May, 2018"
24,962730,"28 Jul, 2020"
25,409160,"4 Dec, 2015"
26,331600,"27 Aug, 2015"
27,253030,"9 Dec, 2013"
28,512470,"24 Aug, 2016"
29,760510,"5 Mar, 2019"
30,1451190,"31 Jan, 2023"
31,362680,"27 Aug, 2015"
32,715220,"18 Dec, 2019"
33,1361000,"29 Oct, 2021"
34,501300,"24 Apr, 2017"
35,359800,"8 Apr, 2015"
36,535760,"7 Oct, 2016"
37,375950,"19 Aug, 2015"
38,205710,"13 Dec, 2012"
39,348250,"16 Nov, 2016"
40,760060,"4 Dec, 2018"
41,317470,"13 Aug, 2014"
42,393080,"27 Jul, 2017"
43,16810,"23 Sep, 2008"
44,468920,"30 Aug, 2018"
45,20540,"8 Apr, 2009"
46,1336490,"8 Dec, 2023"
47,866800,"13 Aug, 2018"
48,1108320,"27 Nov, 2019"
49,48240,"17 Nov, 2011"
0,215830,"6 Feb, 2018"
1,32380,"16 Sep, 2009"
2,24720,"26 Jun, 2009"
3,784150,"15 Mar, 2019"
4,1465360,"17 May, 2021"
5,257730,"5 Sep, 2014"
6,493490,"3 Nov, 2016"
7,1084600,"2 Nov, 2023"
8,438180,"27 Jan, 2016"
9,1703340,"27 Apr, 2022"
10,567630,"20 Oct, 2020"
11,545110,"7 Nov, 2016"
12,22100,"3 Nov, 2008"
13,1285670,"6 Aug, 2020"
14,263060,"21 May, 2015"
15,1127400,"26 Sep, 2019"
16,1985810,"8 Mar, 2023"
17,211160,"17 Oct, 2012"
18,249230,"13 Aug, 2014"
19,305050,"29 Sep, 2014"
20,374280,"13 Apr, 2021"
21,1065310,"21 Nov, 2022"
22,428950,"15 Jan, 2016"
23,1233570,"4 Jun, 2020"
24,339600,"14 Dec, 2015"
25,20530,"5 Aug, 2009"
26,342180,"6 Dec, 2016"
27,485610,"31 Mar, 2017"
28,536220,"20 Dec, 2016"
29,2321470,"14 Feb, 2024"
30,1147690,"1 Oct, 2019"
31,650700,"9 Jan, 2018"
32,814540,"4 Apr, 2018"
33,1692250,"1 Jul, 2022"
34,838380,"28 Feb, 2019"
35,17500,"3 Oct, 2008"
36,638230,"11 Jun, 2020"
37,609320,"17 May, 2018"
38,839200,"26 Dec, 2018"
39,48220,"13 Oct, 2011"
40,1686940,"16 Nov, 2023"
41,212480,"31 Jan, 2013"
42,107300,"13 Jul, 2011"
43,891040,"10 Dec, 2019"
44,7510,"30 Apr, 2009"
45,274920,"7 Jul, 2015"
46,462930,"23 Aug, 2016"
47,324810,"10 Sep, 2016"
48,1302240,"18 Aug, 2023"
49,916440,Apr 2019
0,519190,"21 May, 2018"
1,268850,"16 Jul, 2014"
2,297130,"14 Apr, 2015"
3,2212330,"2 Feb, 2023"
4,1115690,"6 Mar, 2020"
5,1127500,"20 Jul, 2021"
6,217750,"22 Feb, 2013"
7,428550,"4 Mar, 2016"
8,397060,"8 Mar, 2017"
9,385800,"17 Aug, 2015"
10,384300,"6 Jul, 2015"
11,99300,"26 Oct, 2011"
12,237990,"14 Jan, 2014"
13,439350,"11 Nov, 2019"
14,394690,"8 Apr, 2016"
15,1288310,"3 Feb, 2021"
16,58610,"22 Feb, 2012"
17,263540,"17 Apr, 2014"
18,211400,"25 Oct, 2012"
19,214170,"5 Jul, 2012"
20,564710,"6 Feb, 2017"
21,655500,"7 Oct, 2019"
22,225420,"2 Apr, 2013"
23,1970580,"14 Nov, 2023"
24,7520,"3 Feb, 2011"
25,861650,"22 Sep, 2022"
26,1267910,"18 Nov, 2021"
27,299740,"18 Dec, 2018"
28,1222690,"4 Jun, 2020"
29,204030,"19 Dec, 2011"
30,215930,"16 Nov, 2012"
31,1549180,"1 Dec, 2021"
32,746850,"23 Apr, 2020"
33,1017900,"19 Aug, 2019"
34,557340,"20 Jun, 2019"
35,300080,"9 Apr, 2015"
36,508290,"28 Jul, 2016"
37,1843760,"28 Jan, 2022"
38,1462040,"17 Jun, 2022"
39,433350,"31 May, 2016"
40,1338770,"4 Jun, 2021"
41,402180,"11 Sep, 2015"
42,295550,"6 Aug, 2014"
43,743450,"27 Apr, 2018"
44,485310,"3 Jun, 2016"
45,644830,"23 Sep, 2019"
46,300550,"18 Sep, 2014"
47,212070,"27 Feb, 2013"
48,1817190,"18 Nov, 2022"
49,1105670,"9 Mar, 2023"
0,1213740,"29 Apr, 2020"
1,698670,"14 Oct, 2022"
2,1119730,"3 Nov, 2023"
3,247020,"8 Oct, 2013"
4,2300,"3 Aug, 2007"
5,12180,"4 Jan, 2008"
6,529920,"12 Sep, 2017"
7,391730,"21 Jan, 2016"
8,287980,"6 Nov, 2015"
9,239070,"12 Aug, 2013"
10,385770,"23 Jul, 2015"
11,255520,"11 Oct, 2013"
12,605740,"15 May, 2023"
13,529180,"20 Jul, 2017"
14,496240,"29 Aug, 2016"
15,1369630,"21 Jun, 2021"
16,218640,"26 Oct, 2012"
17,332570,"21 Nov, 2014"
18,1227890,"14 Jun, 2020"
19,834530,"19 Feb, 2019"
20,438020,"27 Jan, 2016"
21,511800,"18 Apr, 2017"
22,40300,"2 Oct, 2009"
23,673610,"4 Mar, 2021"
24,999220,"20 Oct, 2020"
25,488860,"29 Sep, 2021"
26,921590,"12 Mar, 2019"
27,847370,"16 Nov, 2018"
28,288160,"28 Jul, 2014"
29,603360,"3 Sep, 2017"
30,895870,"1 Dec, 2020"
31,960910,"18 Jun, 2020"
32,1041320,"2 Jun, 2019"
33,1922560,"16 May, 2022"
34,578650,"23 Oct, 2020"
35,421020,"8 Jun, 2017"
36,25000,"16 Oct, 2017"
37,1627720,"18 Sep, 2023"
38,1432860,"10 Mar, 2023"
39,388090,"23 Jul, 2015"
40,546050,"27 Feb, 2018"
41,1256670,"10 Aug, 2021"
42,1364020,"13 Apr, 2023"
43,798420,"30 Nov, 2018"
44,46510,"19 May, 2011"
45,2000950,"8 Mar, 2023"
46,31270,Jul 2010
47,8000,"5 Jun, 2007"
48,1850740,"28 Jul, 2022"
